dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.158490,2.833500,0.158519,1.520000,8.000000,-0.000000,0.000000
0.010000,0.174490,2.833500,0.174519,1.600000,8.000000,0.000000,0.000000
0.010000,0.191290,2.833500,0.191319,1.680000,8.000000,0.000000,0.000000
0.010000,0.208890,2.833500,0.208919,1.760000,8.000000,0.000000,0.000000
0.010000,0.227290,2.833500,0.227319,1.840000,8.000000,-0.000000,0.000000
0.010000,0.246490,2.833500,0.246519,1.920000,8.000000,-0.000000,0.000000
0.010000,0.266490,2.833500,0.266519,2.000000,8.000000,0.000000,0.000000
0.010000,0.287290,2.833500,0.287319,2.080000,8.000000,-0.000000,0.000000
0.010000,0.308890,2.833500,0.308919,2.160000,8.000000,0.000000,0.000000
0.010000,0.331290,2.833500,0.331319,2.240000,8.000000,-0.000000,0.000000
0.010000,0.354490,2.833500,0.354519,2.320000,8.000000,-0.000000,0.000000
0.010000,0.378490,2.833500,0.378519,2.400000,8.000000,-0.000000,0.000000
0.010000,0.403290,2.833500,0.403319,2.480000,8.000000,0.000000,0.000000
0.010000,0.428890,2.833500,0.428919,2.560000,8.000000,0.000000,0.000000
0.010000,0.455290,2.833500,0.455319,2.640000,8.000000,-0.000000,0.000000
0.010000,0.482490,2.833500,0.482519,2.720000,8.000000,0.000000,0.000000
0.010000,0.510490,2.833500,0.510519,2.800000,8.000000,0.000000,0.000000
0.010000,0.539290,2.833500,0.539319,2.880000,8.000000,-0.000000,0.000000
0.010000,0.568890,2.833500,0.568919,2.960000,8.000000,0.000000,0.000000
0.010000,0.599290,2.833500,0.599319,3.040000,8.000000,-0.000000,0.000000
0.010000,0.630490,2.833500,0.630519,3.120000,8.000000,0.000000,0.000000
0.010000,0.662490,2.833500,0.662519,3.200000,8.000000,-0.000000,0.000000
0.010000,0.695290,2.833500,0.695319,3.280000,8.000000,0.000000,0.000000
0.010000,0.728890,2.833500,0.728919,3.360000,8.000000,0.000000,0.000000
0.010000,0.763290,2.833500,0.763319,3.440000,8.000000,-0.000000,0.000000
0.010000,0.798490,2.833500,0.798519,3.520000,8.000000,0.000000,0.000000
0.010000,0.834490,2.833500,0.834519,3.600000,8.000000,0.000000,0.000000
0.010000,0.871290,2.833500,0.871319,3.680000,8.000000,-0.000000,0.000000
0.010000,0.908890,2.833500,0.908919,3.760000,8.000000,0.000000,0.000000
0.010000,0.947290,2.833500,0.947319,3.840000,8.000000,0.000000,0.000000
0.010000,0.986490,2.833500,0.986519,3.920000,8.000000,-0.000000,0.000000
0.010000,1.026490,2.833500,1.026519,4.000000,8.000000,-0.000000,0.000000
0.010000,1.067290,2.833500,1.067319,4.080000,8.000000,0.000000,0.000000
0.010000,1.108890,2.833500,1.108919,4.160000,8.000000,-0.000000,0.000000
0.010000,1.151290,2.833500,1.151319,4.240000,8.000000,0.000000,0.000000
0.010000,1.194490,2.833500,1.194519,4.320000,8.000000,0.000000,0.000000
0.010000,1.238490,2.833500,1.238519,4.400000,8.000000,-0.000000,0.000000
0.010000,1.283290,2.833500,1.283319,4.480000,8.000000,0.000000,0.000000
0.010000,1.328890,2.833500,1.328919,4.560000,8.000000,0.000000,0.000000
0.010000,1.375290,2.833500,1.375319,4.640000,8.000000,-0.000000,0.000000
0.010000,1.422490,2.833500,1.422519,4.720000,8.000000,-0.000000,0.000000
0.010000,1.470490,2.833500,1.470519,4.800000,8.000000,0.000000,0.000000
0.010000,1.519290,2.833500,1.519319,4.880000,8.000000,-0.000000,0.000000
0.010000,1.568890,2.833500,1.568919,4.960000,8.000000,0.000000,0.000000
0.010000,1.619290,2.833500,1.619319,5.040000,8.000000,-0.000000,0.000000
0.010000,1.670490,2.833500,1.670519,5.120000,8.000000,0.000000,0.000000
0.010000,1.722490,2.833500,1.722519,5.200000,8.000000,-0.000000,0.000000
0.010000,1.775290,2.833500,1.775319,5.280000,8.000000,-0.000000,0.000000
0.010000,1.828890,2.833500,1.828919,5.360000,8.000000,0.000000,0.000000
0.010000,1.883290,2.833500,1.883319,5.440000,8.000000,0.000000,0.000000
0.010000,1.938490,2.833500,1.938519,5.520000,8.000000,-0.000000,0.000000
0.010000,1.994490,2.833500,1.994519,5.600000,8.000000,0.000000,0.000000
0.010000,2.051290,2.833500,2.051319,5.680000,8.000000,-0.000000,0.000000
0.010000,2.108890,2.833500,2.108919,5.760000,8.000000,0.000000,0.000000
0.010000,2.167290,2.833500,2.167319,5.840000,8.000000,-0.000000,0.000000
0.010000,2.226490,2.833500,2.226519,5.920000,8.000000,0.000000,0.000000
0.010000,2.286490,2.833500,2.286519,6.000000,8.000000,0.000000,0.000000
0.010000,2.347290,2.833500,2.347319,6.080000,8.000000,-0.000000,0.000000
0.010000,2.408890,2.833500,2.408919,6.160000,8.000000,0.000000,0.000000
0.010000,2.471290,2.833500,2.471319,6.240000,8.000000,0.000000,0.000000
0.010000,2.534490,2.833500,2.534519,6.320000,8.000000,0.000000,0.000000
0.010000,2.598490,2.833500,2.598519,6.400000,8.000000,-0.000000,0.000000
0.010000,2.663290,2.833500,2.663319,6.480000,8.000000,0.000000,0.000000
0.010000,2.728890,2.833500,2.728919,6.560000,8.000000,-0.000000,0.000000
0.010000,2.795290,2.833500,2.795319,6.640000,8.000000,0.000000,0.000000
0.010000,2.862490,2.833500,2.862519,6.720000,8.000000,-0.000000,0.000000
0.010000,2.930490,2.833500,2.930519,6.800000,8.000000,0.000000,0.000000
0.010000,2.999290,2.833500,2.999319,6.880000,8.000000,0.000000,0.000000
0.010000,3.068890,2.833500,3.068919,6.960000,8.000000,-0.000000,0.000000
0.010000,3.139290,2.833500,3.139319,7.040000,8.000000,-0.000000,0.000000
0.010000,3.210490,2.833500,3.210519,7.120000,8.000000,0.000000,0.000000
0.010000,3.282490,2.833500,3.282519,7.200000,8.000000,-0.000000,0.000000
0.010000,3.355290,2.833500,3.355319,7.280000,8.000000,0.000000,0.000000
0.010000,3.428890,2.833500,3.428919,7.360000,8.000000,-0.000000,0.000000
0.010000,3.503290,2.833500,3.503319,7.440000,8.000000,0.000000,0.000000
0.010000,3.578490,2.833500,3.578519,7.520000,8.000000,0.000000,0.000000
0.010000,3.654490,2.833500,3.654519,7.600000,8.000000,-0.000000,0.000000
0.010000,3.731290,2.833500,3.731319,7.680000,8.000000,-0.000000,0.000000
0.010000,3.808890,2.833500,3.808919,7.760000,8.000000,0.000000,0.000000
0.010000,3.887290,2.833500,3.887319,7.840000,8.000000,-0.000000,0.000000
0.010000,3.966490,2.833500,3.966519,7.920000,8.000000,0.000000,0.000000
0.010000,4.046490,2.833500,4.046519,8.000000,8.000000,-0.000000,0.000000
0.010000,4.127290,2.833500,4.127319,8.080000,8.000000,0.000000,0.000000
0.010000,4.208890,2.833500,4.208919,8.160000,8.000000,-0.000000,0.000000
0.010000,4.291290,2.833500,4.291319,8.240000,8.000000,0.000000,0.000000
0.010000,4.374490,2.833500,4.374519,8.320000,8.000000,-0.000000,0.000000
0.010000,4.458490,2.833500,4.458519,8.400000,8.000000,0.000000,0.000000
0.010000,4.543290,2.833500,4.543319,8.480000,8.000000,-0.000000,0.000000
0.010000,4.628890,2.833500,4.628919,8.560000,8.000000,0.000000,0.000000
0.010000,4.715290,2.833500,4.715319,8.640000,8.000000,-0.000000,0.000000
0.010000,4.802490,2.833500,4.802519,8.720000,8.000000,0.000000,0.000000
0.010000,4.890490,2.833500,4.890519,8.800000,8.000000,-0.000000,0.000000
0.010000,4.979290,2.833500,4.979319,8.880000,8.000000,0.000000,0.000000
0.010000,5.068890,2.833500,5.068919,8.960000,8.000000,0.000000,0.000000
0.010000,5.159290,2.833500,5.159319,9.040000,8.000000,0.000000,0.000000
0.010000,5.250490,2.833500,5.250519,9.120000,8.000000,0.000000,0.000000
0.010000,5.342490,2.833500,5.342519,9.200000,8.000000,-0.000000,0.000000
0.010000,5.435290,2.833500,5.435319,9.280000,8.000000,0.000000,0.000000
0.010000,5.528890,2.833500,5.528919,9.360000,8.000000,0.000000,0.000000
0.010000,5.623290,2.833500,5.623319,9.440000,8.000000,0.000000,0.000000
0.010000,5.718461,2.833500,5.718490,9.517143,7.714286,-28.571429,0.000000
0.010000,5.814347,2.833500,5.814376,9.588571,7.142857,-57.142857,0.000000
0.010000,5.910890,2.833500,5.910919,9.654286,6.571429,-57.142857,0.000000
0.010000,6.008033,2.833500,6.008061,9.714286,6.000000,-57.142857,0.000000
0.010000,6.105719,2.833500,6.105747,9.768571,5.428571,-57.142857,0.000000
0.010000,6.203890,2.833500,6.203919,9.817143,4.857143,-57.142857,0.000000
0.010000,6.302490,2.833500,6.302519,9.860000,4.285714,-57.142857,0.000000
0.010000,6.401461,2.833500,6.401490,9.897143,3.714286,-57.142857,0.000000
0.010000,6.500747,2.833500,6.500776,9.928571,3.142857,-57.142857,0.000000
0.010000,6.600290,2.833500,6.600319,9.954286,2.571429,-57.142857,0.000000
0.010000,6.700033,2.833500,6.700061,9.974286,2.000000,-57.142857,0.000000
0.010000,6.799919,2.833500,6.799947,9.988571,1.428571,-57.142857,0.000000
0.010000,6.899890,2.833500,6.899919,9.997143,0.857143,-57.142857,0.000000
0.010000,6.999890,2.833500,6.999919,10.000000,0.285714,-57.142857,0.000000
0.010000,7.099890,2.833500,7.099919,10.000000,0.000000,-28.571429,0.000000
0.010000,7.199890,2.833500,7.199919,10.000000,-0.000000,-0.000000,0.000000
0.010000,7.299890,2.833500,7.299919,10.000000,0.000000,0.000000,0.000000
0.010000,7.399890,2.833500,7.399919,10.000000,-0.000000,-0.000000,0.000000
0.010000,7.499890,2.833500,7.499919,10.000000,0.000000,0.000000,0.000000
0.010000,7.599890,2.833500,7.599919,10.000000,-0.000000,-0.000000,0.000000
0.010000,7.699890,2.833500,7.699919,10.000000,0.000000,0.000000,0.000000
0.010000,7.799890,2.833500,7.799919,10.000000,-0.000000,-0.000000,0.000000
0.010000,7.899890,2.833500,7.899919,10.000000,-0.000000,0.000000,0.000000
0.010000,7.999890,2.833500,7.999919,10.000000,0.000000,0.000000,0.000000
0.010000,8.099890,2.833500,8.099919,10.000000,0.000000,0.000000,0.000000
0.010000,8.199890,2.833500,8.199919,10.000000,-0.000000,-0.000000,0.000000
0.010000,8.299890,2.833500,8.299919,10.000000,0.000000,0.000000,0.000000
0.010000,8.399890,2.833500,8.399919,10.000000,0.000000,0.000000,0.000000
0.010000,8.499890,2.833500,8.499919,10.000000,-0.000000,-0.000000,0.000000
0.010000,8.599890,2.833500,8.599919,10.000000,0.000000,0.000000,0.000000
0.010000,8.699890,2.833500,8.699919,10.000000,0.000000,0.000000,0.000000
0.010000,8.799890,2.833500,8.799919,10.000000,0.000000,0.000000,0.000000
0.010000,8.899890,2.833500,8.899919,10.000000,-0.000000,-0.000000,0.000000
0.010000,8.999890,2.833500,8.999919,10.000000,0.000000,0.000000,0.000000
0.010000,9.099890,2.833500,9.099919,10.000000,0.000000,0.000000,0.000000
0.010000,9.199890,2.833500,9.199919,10.000000,0.000000,0.000000,0.000000
0.010000,9.299890,2.833500,9.299919,10.000000,0.000000,0.000000,0.000000
0.010000,9.399890,2.833500,9.399919,10.000000,-0.000000,-0.000000,0.000000
0.010000,9.499890,2.833500,9.499919,10.000000,0.000000,0.000000,0.000000
0.010000,9.599890,2.833500,9.599919,10.000000,0.000000,-0.000000,0.000000
0.010000,9.699890,2.833500,9.699919,10.000000,-0.000000,-0.000000,0.000000
0.010000,9.799890,2.833500,9.799919,10.000000,0.000000,0.000000,0.000000
0.010000,9.899890,2.833500,9.899919,10.000000,-0.000000,-0.000000,0.000000
0.010000,9.999890,2.833500,9.999919,10.000000,0.000000,0.000000,0.000000
0.010000,10.099890,2.833500,10.099919,10.000000,0.000000,0.000000,0.000000
0.010000,10.199890,2.833500,10.199919,10.000000,-0.000000,-0.000000,0.000000
0.010000,10.299890,2.833500,10.299919,10.000000,-0.000000,0.000000,0.000000
0.010000,10.399890,2.833500,10.399919,10.000000,0.000000,0.000000,0.000000
0.010000,10.499890,2.833500,10.499919,10.000000,-0.000000,-0.000000,0.000000
0.010000,10.599890,2.833500,10.599919,10.000000,0.000000,0.000000,0.000000
0.010000,10.699890,2.833500,10.699919,10.000000,0.000000,0.000000,0.000000
0.010000,10.799890,2.833500,10.799919,10.000000,-0.000000,-0.000000,0.000000
0.010000,10.899890,2.833500,10.899919,10.000000,0.000000,0.000000,0.000000
0.010000,10.999890,2.833500,10.999919,10.000000,-0.000000,-0.000000,0.000000
0.010000,11.111605,2.834063,11.111635,11.171661,117.166073,11716.607319,0.010130
0.010000,11.223797,2.835784,11.223840,11.220532,4.887079,-11227.899388,0.020594
0.010000,11.336344,2.838707,11.336425,11.258437,3.790540,-109.653928,0.031383
0.010000,11.449246,2.842877,11.449404,11.297883,3.944590,15.404998,0.042509
0.010000,11.562503,2.848343,11.562793,11.338925,4.104250,15.965973,0.053988
0.010000,11.676115,2.855154,11.676609,11.381619,4.269406,16.515656,0.065833
0.010000,11.790080,2.863364,11.790869,11.426018,4.439880,17.047349,0.078058
0.010000,11.904394,2.873029,11.905591,11.472172,4.615393,17.551324,0.090679
0.010000,12.019052,2.884204,12.020792,11.520128,4.795575,18.018158,0.103711
0.010000,12.134047,2.896953,12.136492,11.569927,4.979906,18.433094,0.117171
0.010000,12.249369,2.911337,12.252708,11.621604,5.167742,18.783667,0.131073
0.010000,12.365007,2.927423,12.369460,11.675187,5.358259,19.051636,0.145435
0.010000,12.480947,2.945280,12.486766,11.730691,5.550439,19.218032,0.160272
0.010000,12.597171,2.964980,12.604648,11.788122,5.743048,19.260870,0.175602
0.010000,12.713657,2.986596,12.723122,11.847468,5.934598,19.154994,0.191441
0.010000,12.830380,3.010207,12.842209,11.908701,6.123332,18.873453,0.207805
0.010000,12.947310,3.035891,12.961927,11.971773,6.307183,18.385079,0.224709
0.010000,13.064412,3.063730,13.082293,12.036611,6.483760,17.657715,0.242170
0.010000,13.181647,3.093808,13.203324,12.103114,6.650319,16.655864,0.260200
0.010000,13.298966,3.126210,13.325036,12.171151,6.803746,15.342771,0.278814
0.010000,13.416317,3.161021,13.447441,12.240557,6.940556,13.680966,0.298023
0.010000,13.533639,3.198330,13.570553,12.311126,7.056889,11.633254,0.317838
0.010000,13.650863,3.238222,13.694379,12.382611,7.148531,9.164294,0.338265
0.010000,13.767913,3.280782,13.818926,12.454720,7.210956,6.242446,0.359310
0.010000,13.884702,3.326094,13.944197,12.527114,7.239381,2.842541,0.380976
0.010000,14.001135,3.374238,14.070191,12.599403,7.228855,-1.052640,0.403262
0.010000,14.117108,3.425288,14.196903,12.671147,7.174371,-5.448383,0.426164
0.010000,14.232505,3.479316,14.324321,12.741857,7.071020,-10.335118,0.449671
0.010000,14.347202,3.536384,14.452431,12.810998,6.914161,-15.685920,0.473771
0.010000,14.461066,3.596544,14.581211,12.877995,6.699626,-21.453430,0.498446
0.010000,14.573954,3.659841,14.710633,12.942234,6.423952,-27.567445,0.523672
0.010000,14.685715,3.726305,14.840664,13.003080,6.084612,-33.933990,0.549419
0.010000,14.796191,3.795954,14.971263,13.059883,5.680262,-40.435026,0.575654
0.010000,14.905219,3.868792,15.102383,13.111992,5.210948,-46.931338,0.602335
0.010000,15.012632,3.944804,15.233971,13.158775,4.678312,-53.263630,0.629418
0.010000,15.118260,4.023961,15.365967,13.199633,4.085704,-59.260778,0.656851
0.010000,15.221933,4.106215,15.498307,13.234015,3.438253,-64.745174,0.684579
0.010000,15.323486,4.191500,15.630922,13.261443,2.742829,-69.542395,0.712541
0.010000,15.422757,4.279733,15.763737,13.281523,2.007925,-73.490343,0.740677
0.010000,15.519592,4.370815,15.896676,13.293957,1.243430,-76.449498,0.768918
0.010000,15.613847,4.464630,16.029662,13.298560,0.460315,-78.311482,0.797199
0.010000,15.705390,4.561048,16.162615,13.295263,-0.329750,-79.006567,0.825452
0.010000,15.794102,4.659926,16.295456,13.284114,-1.114833,-78.508319,0.853610
0.010000,15.879881,4.761113,16.428109,13.265282,-1.883191,-76.835734,0.881606
0.010000,15.962641,4.864447,16.560499,13.239045,-2.623706,-74.051549,0.909376
0.010000,16.042314,4.969763,16.692557,13.205782,-3.326290,-70.258345,0.936862
0.010000,16.118849,5.076892,16.824217,13.165960,-3.982199,-65.590910,0.964006
0.010000,16.192214,5.185664,16.955418,13.120118,-4.584283,-60.208412,0.990757
0.010000,16.262391,5.295913,17.086106,13.068846,-5.127122,-54.283863,1.017069
0.010000,16.329381,5.407472,17.216234,13.012776,-5.607069,-47.994767,1.042899
0.010000,16.393200,5.520184,17.345759,12.952553,-6.022213,-41.514403,1.068213
0.010000,16.453877,5.633896,17.474648,12.888831,-6.372252,-35.003847,1.092981
0.010000,16.511453,5.748465,17.602870,12.822248,-6.658314,-28.606265,1.117178
0.010000,16.565979,5.863756,17.730404,12.753420,-6.882748,-22.443361,1.140785
0.010000,16.617518,5.979641,17.857234,12.682932,-7.048879,-16.613114,1.163787
0.010000,16.666138,6.096005,17.983347,12.611324,-7.160774,-11.189440,1.186175
0.010000,16.711913,6.212742,18.108738,12.539094,-7.223008,-6.223469,1.207944
0.010000,16.754923,6.329755,18.233405,12.466689,-7.240463,-1.745436,1.229092
0.010000,16.795250,6.446956,18.357350,12.394508,-7.218139,2.232357,1.249621
0.010000,16.832980,6.564267,18.480579,12.322898,-7.161003,5.713582,1.269536
0.010000,16.868199,6.681618,18.603100,12.252159,-7.073874,8.712886,1.288845
0.010000,16.900994,6.798946,18.724926,12.182546,-6.961327,11.254760,1.307557
0.010000,16.931450,6.916198,18.846069,12.114269,-6.827629,13.369778,1.325683
0.010000,16.959654,7.033325,18.966544,12.047502,-6.676701,15.092779,1.343237
0.010000,16.985689,7.150286,19.086367,11.982381,-6.512091,16.461050,1.360232
0.010000,17.009637,7.267046,19.205558,11.919012,-6.336970,17.512096,1.376685
0.010000,17.031578,7.383573,19.324132,11.857470,-6.154151,18.281910,1.392609
0.010000,17.051589,7.499841,19.442110,11.797810,-5.966071,18.807950,1.408022
0.010000,17.069746,7.615829,19.559511,11.740061,-5.774859,19.121180,1.422940
0.010000,17.086121,7.731519,19.676353,11.684238,-5.582315,19.254473,1.437379
0.010000,17.100782,7.846894,19.792657,11.630338,-5.389973,19.234172,1.451356
0.010000,17.113796,7.961944,19.908440,11.578347,-5.199105,19.086761,1.464888
0.010000,17.125228,8.076658,20.023723,11.528239,-5.010764,18.834112,1.477990
0.010000,17.135138,8.191029,20.138522,11.479981,-4.825802,18.496171,1.490678
0.010000,17.143585,8.305052,20.252858,11.433532,-4.644897,18.090585,1.502967
0.010000,17.150625,8.418723,20.366746,11.388847,-4.468582,17.631496,1.514874
0.010000,17.156310,8.532039,20.480205,11.345874,-4.297252,17.132981,1.526412
0.010000,17.160691,8.645000,20.593251,11.304562,-4.131200,16.605151,1.537596
0.010000,17.163817,8.757605,20.705899,11.264856,-3.970623,16.057755,1.548440
0.010000,17.165734,8.869856,20.818166,11.226699,-3.815641,15.498172,1.558957
0.010000,17.166485,8.981754,20.930066,11.190036,-3.666303,14.933801,1.569159
0.010000,17.166500,9.083564,21.031877,10.181029,-100.900735,-9723.443186,1.570796
0.010000,17.166500,9.183564,21.131877,10.000000,-18.102907,8279.782796,1.570796
0.010000,17.166500,9.283564,21.231877,10.000000,0.000000,1810.290687,1.570796
0.010000,17.166500,9.383564,21.331877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,9.483564,21.431877,10.000000,-0.000000,0.000000,1.570796
0.010000,17.166500,9.583564,21.531877,10.000000,-0.000000,0.000000,1.570796
0.010000,17.166500,9.683564,21.631877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,9.783564,21.731877,10.000000,0.000000,-0.000000,1.570796
0.010000,17.166500,9.883564,21.831877,10.000000,0.000000,-0.000000,1.570796
0.010000,17.166500,9.983564,21.931877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,10.083564,22.031877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,10.183564,22.131877,10.000000,0.000000,-0.000000,1.570796
0.010000,17.166500,10.283564,22.231877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,10.383564,22.331877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,10.483564,22.431877,10.000000,-0.000000,0.000000,1.570796
0.010000,17.166500,10.583564,22.531877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,10.683564,22.631877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,10.783564,22.731877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,10.883564,22.831877,10.000000,0.000000,-0.000000,1.570796
0.010000,17.166500,10.983564,22.931877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,11.083564,23.031877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,11.183564,23.131877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,11.283564,23.231877,10.000000,0.000000,-0.000000,1.570796
0.010000,17.166500,11.383564,23.331877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,11.483564,23.431877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,11.583564,23.531877,10.000000,0.000000,-0.000000,1.570796
0.010000,17.166500,11.683564,23.631877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,11.783564,23.731877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,11.883564,23.831877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,11.983564,23.931877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,12.083564,24.031877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,12.183564,24.131877,10.000000,0.000000,-0.000000,1.570796
0.010000,17.166500,12.283564,24.231877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,12.383564,24.331877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,12.483564,24.431877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,12.583564,24.531877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,12.683564,24.631877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,12.783564,24.731877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,12.883564,24.831877,10.000000,0.000000,-0.000000,1.570796
0.010000,17.166500,12.983564,24.931877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,13.083564,25.031877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,13.183564,25.131877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,13.283564,25.231877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,13.383564,25.331877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,13.483564,25.431877,10.000000,0.000000,-0.000000,1.570796
0.010000,17.166500,13.583564,25.531877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,13.683564,25.631877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,13.783564,25.731877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,13.883564,25.831877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,13.983564,25.931877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,14.083564,26.031877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,14.183564,26.131877,10.000000,0.000000,-0.000000,1.570796
0.010000,17.166500,14.283564,26.231877,10.000000,0.000000,-0.000000,1.570796
0.010000,17.166500,14.383564,26.331877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,14.483564,26.431877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,14.583564,26.531877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,14.683564,26.631877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,14.783564,26.731877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,14.883564,26.831877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,14.983564,26.931877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,15.083564,27.031877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,15.183564,27.131877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,15.283564,27.231877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,15.383564,27.331877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,15.483564,27.431877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,15.583564,27.531877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,15.683564,27.631877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,15.783564,27.731877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,15.883564,27.831877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,15.983564,27.931877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,16.083564,28.031877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,16.183564,28.131877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,16.283564,28.231877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,16.383564,28.331877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,16.483564,28.431877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,16.583564,28.531877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,16.683564,28.631877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,16.783564,28.731877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,16.883564,28.831877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,16.983564,28.931877,10.000000,0.000000,0.000000,1.570796
0.010000,17.166500,17.083564,29.031877,10.000000,-0.000000,-0.000000,1.570796
0.010000,17.166500,17.183564,29.131877,10.000000,0.000000,0.000000,1.570796
