dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.175598,21.999346,0.175626,0.988706,2.872360,0.058135,6.275772
0.010000,0.185772,21.999268,0.185800,1.017435,2.872960,0.059954,6.275349
0.010000,0.196234,21.999184,0.196262,1.046171,2.873577,0.061733,6.274915
0.010000,0.206983,21.999093,0.207011,1.074913,2.874213,0.063558,6.274470
0.010000,0.218019,21.998994,0.218048,1.103662,2.874866,0.065344,6.274015
0.010000,0.229342,21.998888,0.229372,1.132417,2.875538,0.067182,6.273548
0.010000,0.240954,21.998773,0.240984,1.161179,2.876228,0.068979,6.273070
0.010000,0.252852,21.998650,0.252883,1.189949,2.876936,0.070817,6.272581
0.010000,0.265039,21.998517,0.265071,1.218725,2.877663,0.072641,6.272082
0.010000,0.277513,21.998376,0.277546,1.247509,2.878407,0.074470,6.271572
0.010000,0.290275,21.998224,0.290309,1.276301,2.879170,0.076321,6.271051
0.010000,0.303325,21.998062,0.303360,1.305101,2.879952,0.078159,6.270520
0.010000,0.316663,21.997890,0.316699,1.333908,2.880752,0.079997,6.269979
0.010000,0.330289,21.997706,0.330326,1.362724,2.881571,0.081861,6.269427
0.010000,0.344204,21.997511,0.344242,1.391548,2.882408,0.083727,6.268865
0.010000,0.358406,21.997303,0.358445,1.420381,2.883264,0.085579,6.268293
0.010000,0.372896,21.997083,0.372938,1.449222,2.884138,0.087447,6.267710
0.010000,0.387675,21.996850,0.387718,1.478072,2.885031,0.089330,6.267118
0.010000,0.402743,21.996603,0.402788,1.506932,2.885943,0.091199,6.266515
0.010000,0.418098,21.996343,0.418146,1.535800,2.886874,0.093087,6.265903
0.010000,0.433743,21.996067,0.433792,1.564679,2.887824,0.094978,6.265281
0.010000,0.449676,21.995777,0.449728,1.593567,2.888793,0.096862,6.264650
0.010000,0.465897,21.995471,0.465953,1.622464,2.889780,0.098773,6.264009
0.010000,0.482408,21.995149,0.482466,1.651372,2.890787,0.100659,6.263358
0.010000,0.499208,21.994810,0.499269,1.680290,2.891813,0.102584,6.262699
0.010000,0.516296,21.994455,0.516362,1.709219,2.892858,0.104477,6.262030
0.010000,0.533674,21.994081,0.533743,1.738158,2.893922,0.106409,6.261352
0.010000,0.551340,21.993689,0.551414,1.767108,2.895005,0.108316,6.260664
0.010000,0.569296,21.993278,0.569375,1.796069,2.896107,0.110249,6.259968
0.010000,0.587542,21.992848,0.587625,1.825042,2.897229,0.112173,6.259264
0.010000,0.606076,21.992398,0.606166,1.854025,2.898370,0.114104,6.258550
0.010000,0.624901,21.991928,0.624996,1.883021,2.899531,0.116048,6.257828
0.010000,0.644015,21.991436,0.644116,1.912028,2.900710,0.117977,6.257098
0.010000,0.663418,21.990922,0.663527,1.941047,2.901910,0.119925,6.256359
0.010000,0.683112,21.990386,0.683227,1.970078,2.903128,0.121874,6.255612
0.010000,0.703095,21.989828,0.703219,1.999122,2.904367,0.123818,6.254857
0.010000,0.723369,21.989246,0.723500,2.028178,2.905624,0.125774,6.254094
0.010000,0.743932,21.988639,0.744073,2.057247,2.906902,0.127736,6.253323
0.010000,0.764786,21.988008,0.764936,2.086329,2.908199,0.129689,6.252544
0.010000,0.785930,21.987352,0.786090,2.115424,2.909515,0.131646,6.251758
0.010000,0.807365,21.986669,0.807536,2.144533,2.910851,0.133616,6.250965
0.010000,0.829090,21.985960,0.829272,2.173655,2.912207,0.135583,6.250164
0.010000,0.851105,21.985224,0.851300,2.202791,2.913582,0.137546,6.249356
0.010000,0.873411,21.984460,0.873619,2.231940,2.914978,0.139520,6.248541
0.010000,0.896009,21.983668,0.896231,2.261104,2.916393,0.141494,6.247720
0.010000,0.918897,21.982846,0.919133,2.290283,2.917827,0.143457,6.246891
0.010000,0.942076,21.981995,0.942328,2.319475,2.919282,0.145443,6.246056
0.010000,0.965546,21.981113,0.965815,2.348683,2.920756,0.147412,6.245214
0.010000,0.989308,21.980200,0.989594,2.377905,2.922250,0.149391,6.244367
0.010000,1.013361,21.979256,1.013665,2.407143,2.923763,0.151370,6.243513
0.010000,1.037705,21.978279,1.038029,2.436396,2.925297,0.153343,6.242653
0.010000,1.062341,21.977269,1.062686,2.465665,2.926850,0.155327,6.241787
0.010000,1.087268,21.976226,1.087636,2.494949,2.928423,0.157298,6.240916
0.010000,1.112488,21.975148,1.112878,2.524249,2.930016,0.159283,6.240039
0.010000,1.137999,21.974035,1.138414,2.553565,2.931628,0.161254,6.239156
0.010000,1.163803,21.972887,1.164243,2.582898,2.933261,0.163237,6.238269
0.010000,1.189898,21.971703,1.190365,2.612247,2.934913,0.165208,6.237377
0.010000,1.216286,21.970481,1.216781,2.641613,2.936585,0.167186,6.236479
0.010000,1.242967,21.969222,1.243491,2.670996,2.938276,0.169159,6.235577
0.010000,1.269939,21.967925,1.270495,2.700395,2.939988,0.171129,6.234671
0.010000,1.297205,21.966588,1.297793,2.729813,2.941719,0.173105,6.233760
0.010000,1.324763,21.965212,1.325386,2.759247,2.943469,0.175067,6.232845
0.010000,1.352614,21.963796,1.353273,2.788700,2.945240,0.177037,6.231926
0.010000,1.380758,21.962339,1.381454,2.818170,2.947030,0.179002,6.231003
0.010000,1.409195,21.960841,1.409931,2.847658,2.948839,0.180958,6.230077
0.010000,1.437925,21.959300,1.438703,2.877165,2.950668,0.182920,6.229147
0.010000,1.466949,21.957717,1.467770,2.906690,2.952517,0.184876,6.228214
0.010000,1.496266,21.956090,1.497132,2.936234,2.954385,0.186826,6.227278
0.010000,1.525877,21.954419,1.526790,2.965797,2.956273,0.188775,6.226339
0.010000,1.555782,21.952703,1.556744,2.995379,2.958180,0.190720,6.225397
0.010000,1.585980,21.950941,1.586993,3.024980,2.960107,0.192662,6.224453
0.010000,1.616473,21.949134,1.617539,3.054600,2.962053,0.194598,6.223506
0.010000,1.647259,21.947280,1.648382,3.084240,2.964018,0.196530,6.222557
0.010000,1.678340,21.945378,1.679521,3.113900,2.966003,0.198458,6.221607
0.010000,1.709716,21.943429,1.710957,3.143581,2.968007,0.200385,6.220655
0.010000,1.741385,21.941430,1.742689,3.173281,2.970030,0.202300,6.219701
0.010000,1.773350,21.939383,1.774720,3.203002,2.972072,0.204214,6.218746
0.010000,1.805609,21.937286,1.807047,3.232743,2.974133,0.206125,6.217790
0.010000,1.838164,21.935138,1.839672,3.262505,2.976213,0.208026,6.216833
0.010000,1.871013,21.932940,1.872595,3.292288,2.978313,0.209925,6.215875
0.010000,1.904158,21.930689,1.905816,3.322092,2.980431,0.211817,6.214917
0.010000,1.937598,21.928387,1.939335,3.351918,2.982568,0.213703,6.213958
0.010000,1.971333,21.926031,1.973153,3.381765,2.984724,0.215585,6.213000
0.010000,2.005364,21.923623,2.007269,3.411634,2.986898,0.217459,6.212042
0.010000,2.039691,21.921160,2.041684,3.441525,2.989092,0.219329,6.211084
0.010000,2.074314,21.918642,2.076399,3.471438,2.991304,0.221190,6.210126
0.010000,2.109233,21.916070,2.111412,3.501374,2.993534,0.223048,6.209170
0.010000,2.144449,21.913442,2.146726,3.531331,2.995783,0.224897,6.208215
0.010000,2.179961,21.910757,2.182339,3.561312,2.998050,0.226742,6.207261
0.010000,2.215769,21.908016,2.218252,3.591315,3.000336,0.228579,6.206308
0.010000,2.251874,21.905218,2.254465,3.621342,3.002640,0.230410,6.205357
0.010000,2.288276,21.902361,2.290979,3.651391,3.004963,0.232235,6.204409
0.010000,2.324975,21.899447,2.327794,3.681464,3.007303,0.234053,6.203462
0.010000,2.361972,21.896474,2.364910,3.711561,3.009662,0.235865,6.202518
0.010000,2.399265,21.893441,2.402326,3.741681,3.012039,0.237670,6.201577
0.010000,2.436857,21.890349,2.440045,3.771826,3.014433,0.239469,6.200638
0.010000,2.474746,21.887196,2.478065,3.801994,3.016846,0.241261,6.199703
0.010000,2.512932,21.883983,2.516386,3.832187,3.019276,0.243047,6.198771
0.010000,2.551388,21.880711,2.554981,3.859489,2.730182,-28.909461,6.197843
0.010000,2.590055,21.877385,2.593791,3.880980,2.149152,-58.102959,6.196922
0.010000,2.628876,21.874010,2.632758,3.896655,1.567478,-58.167432,6.196008
0.010000,2.667791,21.870591,2.671823,3.906507,0.985151,-58.232676,6.195103
0.010000,2.706743,21.867133,2.710928,3.910528,0.402167,-58.298441,6.194208
0.010000,2.745703,21.863640,2.750044,3.911633,0.110476,-29.169066,6.193324
0.010000,2.784671,21.860112,2.789172,3.912738,0.110491,0.001458,6.192452
0.010000,2.823647,21.856549,2.828310,3.913843,0.110504,0.001304,6.191590
0.010000,2.862631,21.852951,2.867460,3.914948,0.110515,0.001155,6.190740
0.010000,2.901622,21.849320,2.906620,3.916053,0.110525,0.001012,6.189900
0.010000,2.940622,21.845655,2.945792,3.917159,0.110534,0.000874,6.189072
0.010000,2.979630,21.841957,2.984974,3.918264,0.110541,0.000740,6.188254
0.010000,3.018646,21.838226,3.024168,3.919370,0.110547,0.000611,6.187448
0.010000,3.057669,21.834462,3.063373,3.920475,0.110552,0.000487,6.186653
0.010000,3.096701,21.830667,3.102589,3.921581,0.110556,0.000368,6.185869
0.010000,3.135741,21.826841,3.141815,3.922686,0.110559,0.000253,6.185096
0.010000,3.174789,21.822983,3.181053,3.923792,0.110560,0.000144,6.184334
0.010000,3.213845,21.819095,3.220302,3.924897,0.110560,0.000038,6.183582
0.010000,3.252909,21.815177,3.259562,3.926003,0.110560,-0.000063,6.182843
0.010000,3.291981,21.811228,3.298833,3.927109,0.110558,-0.000160,6.182114
0.010000,3.331061,21.807251,3.338116,3.928214,0.110556,-0.000252,6.181396
0.010000,3.370149,21.803244,3.377409,3.929320,0.110552,-0.000340,6.180689
0.010000,3.409246,21.799209,3.416713,3.930425,0.110548,-0.000424,6.179993
0.010000,3.448351,21.795146,3.456028,3.931531,0.110543,-0.000503,6.179309
0.010000,3.487464,21.791055,3.495355,3.932636,0.110537,-0.000579,6.178635
0.010000,3.526585,21.786937,3.534692,3.933741,0.110531,-0.000650,6.177972
0.010000,3.565714,21.782791,3.574041,3.934847,0.110523,-0.000718,6.177321
0.010000,3.604852,21.778620,3.613400,3.935952,0.110516,-0.000781,6.176680
0.010000,3.643998,21.774422,3.652771,3.937057,0.110507,-0.000841,6.176051
0.010000,3.683153,21.770199,3.692152,3.938162,0.110498,-0.000897,6.175432
0.010000,3.722316,21.765951,3.731545,3.939267,0.110489,-0.000949,6.174825
0.010000,3.761487,21.761678,3.770949,3.940371,0.110479,-0.000998,6.174229
0.010000,3.800667,21.757380,3.810363,3.941476,0.110468,-0.001043,6.173644
0.010000,3.839855,21.753059,3.849789,3.942581,0.110458,-0.001085,6.173069
0.010000,3.879052,21.748714,3.889226,3.943685,0.110446,-0.001123,6.172506
0.010000,3.918257,21.744346,3.928674,3.944789,0.110435,-0.001158,6.171954
0.010000,3.957471,21.739955,3.968133,3.945894,0.110423,-0.001189,6.171413
0.010000,3.996694,21.735542,4.007603,3.946998,0.110411,-0.001218,6.170883
0.010000,4.035925,21.731107,4.047084,3.948102,0.110398,-0.001243,6.170364
0.010000,4.075165,21.726651,4.086576,3.949206,0.110386,-0.001265,6.169856
0.010000,4.114413,21.722174,4.126079,3.950309,0.110373,-0.001284,6.169359
0.010000,4.153671,21.717677,4.165593,3.951413,0.110360,-0.001300,6.168873
0.010000,4.192937,21.713159,4.205118,3.952516,0.110347,-0.001313,6.168399
0.010000,4.232212,21.708622,4.244655,3.953620,0.110333,-0.001323,6.167935
0.010000,4.271496,21.704065,4.284202,3.954723,0.110320,-0.001331,6.167482
0.010000,4.310788,21.699489,4.323760,3.955826,0.110307,-0.001336,6.167040
0.010000,4.350090,21.694895,4.363329,3.956929,0.110293,-0.001338,6.166610
0.010000,4.389401,21.690283,4.402910,3.958032,0.110280,-0.001338,6.166190
0.010000,4.428720,21.685654,4.442501,3.959134,0.110267,-0.001335,6.165781
0.010000,4.468049,21.681007,4.482103,3.960237,0.110253,-0.001329,6.165384
0.010000,4.507387,21.676344,4.521717,3.961339,0.110240,-0.001322,6.164997
0.010000,4.546734,21.671664,4.561341,3.962442,0.110227,-0.001312,6.164621
0.010000,4.586091,21.666969,4.600977,3.963544,0.110214,-0.001299,6.164257
0.010000,4.625456,21.662258,4.640623,3.964646,0.110201,-0.001285,6.163903
0.010000,4.664831,21.657532,4.680281,3.965748,0.110188,-0.001268,6.163561
0.010000,4.704215,21.652791,4.719949,3.966849,0.110176,-0.001250,6.163229
0.010000,4.743609,21.648036,4.759629,3.967951,0.110164,-0.001229,6.162909
0.010000,4.783012,21.643268,4.799319,3.969053,0.110152,-0.001207,6.162599
0.010000,4.822424,21.638486,4.839021,3.970154,0.110140,-0.001182,6.162301
0.010000,4.861846,21.633691,4.878733,3.971255,0.110128,-0.001156,6.162013
0.010000,4.901278,21.628884,4.918457,3.972356,0.110117,-0.001129,6.161737
0.010000,4.940719,21.624065,4.958191,3.973457,0.110106,-0.001099,6.161471
0.010000,4.980170,21.619235,4.997937,3.974558,0.110095,-0.001068,6.161217
0.010000,5.019631,21.614393,5.037694,3.975659,0.110085,-0.001035,6.160974
0.010000,5.059101,21.609540,5.077461,3.976760,0.110075,-0.001001,6.160741
0.010000,5.098582,21.604677,5.117240,3.977861,0.110065,-0.000965,6.160520
0.010000,5.138072,21.599804,5.157029,3.978961,0.110056,-0.000928,6.160309
0.010000,5.177572,21.594922,5.196830,3.980062,0.110047,-0.000890,6.160110
0.010000,5.217082,21.590031,5.236642,3.981162,0.110039,-0.000851,6.159922
0.010000,5.256602,21.585131,5.276464,3.982262,0.110030,-0.000810,6.159744
0.010000,5.296132,21.580223,5.316298,3.983363,0.110023,-0.000769,6.159578
0.010000,5.335672,21.575308,5.356142,3.984463,0.110015,-0.000726,6.159423
0.010000,5.375223,21.570385,5.395998,3.985563,0.110009,-0.000682,6.159278
0.010000,5.414783,21.565455,5.435865,3.986663,0.110002,-0.000638,6.159145
0.010000,5.454354,21.560519,5.475742,3.987763,0.109996,-0.000592,6.159022
0.010000,5.493935,21.555576,5.515631,3.988863,0.109991,-0.000546,6.158911
0.010000,5.533527,21.550629,5.555531,3.989963,0.109986,-0.000500,6.158811
0.010000,5.573129,21.545676,5.595441,3.991062,0.109981,-0.000452,6.158721
0.010000,5.612742,21.540718,5.635363,3.992162,0.109977,-0.000404,6.158643
0.010000,5.652365,21.535756,5.675295,3.993262,0.109974,-0.000356,6.158576
0.010000,5.691999,21.530791,5.715239,3.994362,0.109971,-0.000307,6.158519
0.010000,5.731643,21.525822,5.755194,3.995461,0.109968,-0.000257,6.158474
0.010000,5.771298,21.520850,5.795159,3.996561,0.109966,-0.000208,6.158439
0.010000,5.810964,21.515875,5.835136,3.997661,0.109964,-0.000158,6.158416
0.010000,5.850641,21.510899,5.875124,3.998760,0.109963,-0.000107,6.158404
0.010000,5.890329,21.505920,5.915122,3.999860,0.109963,-0.000057,6.158402
0.010000,5.930027,21.500941,5.955132,4.000960,0.109963,-0.000007,6.158412
0.010000,5.969737,21.495961,5.995152,4.002059,0.109963,0.000044,6.158432
0.010000,6.009457,21.490980,6.035184,4.003159,0.109964,0.000094,6.158464
0.010000,6.049189,21.486000,6.075226,4.004258,0.109966,0.000144,6.158507
0.010000,6.088932,21.481020,6.115280,4.005358,0.109968,0.000194,6.158560
0.010000,6.128686,21.476041,6.155345,4.006458,0.109970,0.000244,6.158625
0.010000,6.168451,21.471064,6.195420,4.007558,0.109973,0.000293,6.158700
0.010000,6.208227,21.466088,6.235507,4.008657,0.109976,0.000342,6.158787
0.010000,6.248015,21.461115,6.275604,4.009757,0.109980,0.000391,6.158884
0.010000,6.287815,21.456144,6.315713,4.010857,0.109985,0.000439,6.158993
0.010000,6.327626,21.451177,6.355832,4.011957,0.109989,0.000487,6.159113
0.010000,6.367448,21.446213,6.395963,4.013057,0.109995,0.000534,6.159243
0.010000,6.407282,21.441253,6.436105,4.014157,0.110001,0.000580,6.159385
0.010000,6.447128,21.436298,6.476257,4.015257,0.110007,0.000626,6.159537
0.010000,6.486985,21.431348,6.516421,4.016357,0.110014,0.000670,6.159701
0.010000,6.526854,21.426403,6.556595,4.017457,0.110021,0.000714,6.159875
0.010000,6.566735,21.421464,6.596781,4.018558,0.110028,0.000757,6.160061
0.010000,6.606628,21.416531,6.636977,4.019658,0.110036,0.000799,6.160258
0.010000,6.646532,21.411605,6.677185,4.020758,0.110045,0.000840,6.160465
0.010000,6.686449,21.406686,6.717404,4.021859,0.110053,0.000879,6.160684
0.010000,6.726378,21.401775,6.757633,4.022959,0.110063,0.000918,6.160913
0.010000,6.766318,21.396871,6.797874,4.024060,0.110072,0.000955,6.161154
0.010000,6.806271,21.391977,6.838125,4.025161,0.110082,0.000991,6.161406
0.010000,6.846236,21.387091,6.878388,4.026262,0.110092,0.001026,6.161668
0.010000,6.886214,21.382214,6.918662,4.027363,0.110103,0.001059,6.161942
0.010000,6.926203,21.377348,6.958946,4.028464,0.110114,0.001090,6.162227
0.010000,6.966205,21.372491,6.999242,4.029565,0.110125,0.001120,6.162522
0.010000,7.006220,21.367646,7.039549,4.030667,0.110137,0.001148,6.162829
0.010000,7.046246,21.362811,7.079866,4.031768,0.110148,0.001175,6.163147
0.010000,7.086286,21.357988,7.120195,4.032870,0.110160,0.001200,6.163475
0.010000,7.126338,21.353178,7.160535,4.033972,0.110173,0.001223,6.163815
0.010000,7.166402,21.348379,7.200886,4.035073,0.110185,0.001244,6.164166
0.010000,7.206479,21.343594,7.241247,4.036175,0.110198,0.001263,6.164527
0.010000,7.246569,21.338822,7.281620,4.037277,0.110210,0.001280,6.164900
0.010000,7.286671,21.334064,7.322004,4.038380,0.110223,0.001295,6.165284
0.010000,7.326787,21.329320,7.362399,4.039482,0.110236,0.001308,6.165679
0.010000,7.366915,21.324591,7.402805,4.040585,0.110250,0.001319,6.166085
0.010000,7.407056,21.319878,7.443221,4.041687,0.110263,0.001327,6.166502
0.010000,7.447210,21.315180,7.483649,4.042790,0.110276,0.001333,6.166929
0.010000,7.487377,21.310498,7.524088,4.043893,0.110290,0.001336,6.167368
0.010000,7.527557,21.305833,7.564538,4.044996,0.110303,0.001337,6.167818
0.010000,7.567750,21.301184,7.604999,4.046099,0.110316,0.001336,6.168279
0.010000,7.607956,21.296553,7.645471,4.047202,0.110330,0.001332,6.168751
0.010000,7.648176,21.291941,7.685954,4.048306,0.110343,0.001325,6.169234
0.010000,7.688408,21.287346,7.726448,4.049409,0.110356,0.001315,6.169728
0.010000,7.728654,21.282771,7.766953,4.050513,0.110369,0.001303,6.170234
0.010000,7.768913,21.278214,7.807470,4.051617,0.110382,0.001288,6.170750
0.010000,7.809186,21.273678,7.847997,4.052721,0.110395,0.001269,6.171277
0.010000,7.849472,21.269161,7.888535,4.053825,0.110407,0.001248,6.171815
0.010000,7.889771,21.264666,7.929084,4.054929,0.110419,0.001224,6.172365
0.010000,7.930084,21.260191,7.969645,4.056033,0.110431,0.001196,6.172925
0.010000,7.970410,21.255738,8.010216,4.057138,0.110443,0.001165,6.173496
0.010000,8.010750,21.251308,8.050799,4.058242,0.110454,0.001131,6.174079
0.010000,8.051103,21.246899,8.091392,4.059347,0.110465,0.001094,6.174672
0.010000,8.091470,21.242514,8.131997,4.060452,0.110476,0.001053,6.175277
0.010000,8.131851,21.238152,8.172612,4.061557,0.110486,0.001009,6.175892
0.010000,8.172245,21.233814,8.213239,4.062662,0.110495,0.000961,6.176519
0.010000,8.212653,21.229501,8.253876,4.063767,0.110505,0.000910,6.177157
0.010000,8.253075,21.225212,8.294525,4.064872,0.110513,0.000855,6.177805
0.010000,8.293511,21.220948,8.335185,4.065977,0.110521,0.000796,6.178465
0.010000,8.333960,21.216710,8.375856,4.067082,0.110528,0.000733,6.179136
0.010000,8.374424,21.212499,8.416538,4.068188,0.110535,0.000667,6.179818
0.010000,8.414901,21.208314,8.457230,4.069293,0.110541,0.000596,6.180511
0.010000,8.455392,21.204156,8.497934,4.070398,0.110546,0.000522,6.181215
0.010000,8.495897,21.200026,8.538649,4.071504,0.110551,0.000444,6.181930
0.010000,8.536416,21.195924,8.579376,4.072610,0.110554,0.000361,6.182656
0.010000,8.576949,21.191851,8.620113,4.073715,0.110557,0.000274,6.183393
0.010000,8.617496,21.187806,8.660861,4.074821,0.110559,0.000183,6.184141
0.010000,8.658057,21.183791,8.701620,4.075926,0.110560,0.000088,6.184900
0.010000,8.698632,21.179806,8.742391,4.077032,0.110560,-0.000013,6.185671
0.010000,8.739221,21.175852,8.783172,4.078137,0.110558,-0.000117,6.186452
0.010000,8.779824,21.171928,8.823964,4.079243,0.110556,-0.000225,6.187244
0.010000,8.820442,21.168035,8.864768,4.080349,0.110553,-0.000339,6.188048
0.010000,8.861073,21.164175,8.905582,4.081454,0.110548,-0.000457,6.188863
0.010000,8.901719,21.160346,8.946408,4.082559,0.110542,-0.000579,6.189688
0.010000,8.942379,21.156551,8.987245,4.083665,0.110535,-0.000708,6.190525
0.010000,8.983053,21.152788,9.028092,4.084770,0.110527,-0.000840,6.191372
0.010000,9.023741,21.149060,9.068951,4.085875,0.110517,-0.000977,6.192231
0.010000,9.064444,21.145365,9.109821,4.086980,0.110506,-0.001119,6.193101
0.010000,9.105160,21.141705,9.150702,4.088085,0.110493,-0.001266,6.193982
0.010000,9.145891,21.138081,9.191594,4.089190,0.110479,-0.001419,6.194874
0.010000,9.186636,21.134492,9.232497,4.090295,0.110463,-0.001577,6.195777
0.010000,9.227396,21.130938,9.273411,4.091399,0.110446,-0.001739,6.196691
0.010000,9.268170,21.127422,9.314336,4.092503,0.110427,-0.001907,6.197616
0.010000,9.308957,21.123942,9.355272,4.093607,0.110406,-0.002080,6.198552
0.010000,9.349760,21.120500,9.396219,4.094711,0.110384,-0.002259,6.199499
0.010000,9.390576,21.117096,9.437177,4.095815,0.110359,-0.002443,6.200457
0.010000,9.431407,21.113730,9.478146,4.096918,0.110333,-0.002633,6.201426
0.010000,9.472252,21.110404,9.519126,4.098021,0.110304,-0.002828,6.202406
0.010000,9.513111,21.107116,9.560118,4.099124,0.110274,-0.003029,6.203398
0.010000,9.553984,21.103869,9.601120,4.100226,0.110242,-0.003235,6.204400
0.010000,9.594872,21.100661,9.642133,4.101328,0.110207,-0.003448,6.205413
0.010000,9.635774,21.097495,9.683157,4.102430,0.110171,-0.003665,6.206438
0.010000,9.676690,21.094370,9.724193,4.103531,0.110132,-0.003889,6.207473
0.010000,9.717620,21.091287,9.765239,4.104632,0.110091,-0.004119,6.208519
0.010000,9.758565,21.088245,9.806296,4.105733,0.110047,-0.004354,6.209577
0.010000,9.799524,21.085247,9.847365,4.106833,0.110001,-0.004596,6.210645
0.010000,9.840497,21.082292,9.888444,4.107932,0.109953,-0.004844,6.211724
0.010000,9.881484,21.079380,9.929534,4.109031,0.109902,-0.005097,6.212815
0.010000,9.922485,21.076513,9.970636,4.110130,0.109848,-0.005357,6.213916
0.010000,9.963500,21.073690,10.011748,4.111228,0.109792,-0.005623,6.215028
0.010000,10.004529,21.070912,10.052871,4.112325,0.109733,-0.005895,6.216151
0.010000,10.045573,21.068180,10.094005,4.113422,0.109671,-0.006174,6.217286
0.010000,10.086630,21.065494,10.135151,4.114518,0.109607,-0.006458,6.218431
0.010000,10.127702,21.062855,10.176307,4.115613,0.109539,-0.006750,6.219587
0.010000,10.168787,21.060262,10.217474,4.116708,0.109469,-0.007046,6.220754
0.010000,10.209886,21.057717,10.258652,4.117802,0.109395,-0.007351,6.221932
0.010000,10.250999,21.055220,10.299841,4.118895,0.109319,-0.007661,6.223121
0.010000,10.292127,21.052772,10.341041,4.119988,0.109239,-0.007978,6.224321
0.010000,10.333267,21.050372,10.382251,4.121079,0.109156,-0.008301,6.225532
0.010000,10.374422,21.048022,10.423473,4.122170,0.109069,-0.008631,6.226753
0.010000,10.415590,21.045722,10.464706,4.123260,0.108980,-0.008967,6.227986
0.010000,10.456773,21.043472,10.505949,4.124348,0.108887,-0.009310,6.229229
0.010000,10.497968,21.041273,10.547204,4.125436,0.108790,-0.009660,6.230484
0.010000,10.539178,21.039125,10.588469,4.126523,0.108690,-0.010016,6.231749
0.010000,10.580400,21.037029,10.629745,4.127609,0.108586,-0.010379,6.233025
0.010000,10.621637,21.034986,10.671032,4.128694,0.108479,-0.010749,6.234312
0.010000,10.662886,21.032995,10.712330,4.129778,0.108367,-0.011125,6.235610
0.010000,10.704150,21.031057,10.753638,4.130860,0.108252,-0.011508,6.236918
0.010000,10.745426,21.029174,10.794958,4.131941,0.108133,-0.011898,6.238238
0.010000,10.786716,21.027344,10.836288,4.133022,0.108010,-0.012295,6.239568
0.010000,10.828019,21.025569,10.877629,4.134100,0.107883,-0.012698,6.240909
0.010000,10.869335,21.023849,10.918981,4.135178,0.107752,-0.013109,6.242261
0.010000,10.910664,21.022185,10.960343,4.136254,0.107617,-0.013526,6.243623
0.010000,10.952006,21.020577,11.001716,4.137329,0.107478,-0.013950,6.244997
